Language_ID,Language_name,Parameter,Value,Description
spa,Spanish (Peninsular Castilian),Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
spa,Spanish (Peninsular Castilian),Syllable Structure,Moderately complex,Moderately complex syllable structure
spa,Spanish,Syllable Structure,Moderately complex,Moderately complex syllable structure
spa,Spanish,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
spa,Spanish,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
spa,Spanish,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
spa,Spanish (Peninsular Castilian),Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
spa,Spanish,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
spa,Spanish,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
spa,Spanish,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
spa,Spanish (Peninsular Castilian),Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
spa,Spanish (Peninsular Castilian),Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
spa,Spanish,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
spa,Spanish (Peninsular Castilian),Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
spa,Spanish (Peninsular Castilian),Locus of Marking in the Clause,Double marking,P is double-marked
spa,Spanish,Locus of Marking in the Clause,Double marking,P is double-marked
spa,Spanish,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
spa,Spanish,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
spa,Spanish (Peninsular Castilian),The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
spa,Spanish (Peninsular Castilian),Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
spa,Spanish (Peninsular Castilian),The Velar Nasal,No velar nasal,No velar nasal
spa,Spanish (Peninsular Castilian),Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
spa,Spanish (Peninsular Castilian),Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
spa,Spanish (Peninsular Castilian),Other Roles of Applied Objects,No applicative construction,No applicative construction
spa,Spanish,Voicing and Gaps in Plosive Systems,Other,Other
spa,Spanish,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
spa,Spanish (Peninsular Castilian),Absence of Common Consonants,All present,All present
spa,Spanish (Peninsular Castilian),Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
spa,Spanish (Peninsular Castilian),Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
spa,Spanish,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
spa,Spanish,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
spa,Spanish,Weight Factors in Weight-Sensitive Stress Systems,Combined,Combined: two of the above factors determine weight
spa,Spanish,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
spa,Spanish,Absence of Common Consonants,All present,All present
spa,Spanish (Peninsular Castilian),Weight Factors in Weight-Sensitive Stress Systems,Combined,Combined: two of the above factors determine weight
spa,Spanish (Peninsular Castilian),Number of Basic Colour Categories,11,More than 10 categories
spa,Spanish,Number of Basic Colour Categories,11,More than 10 categories
spa,Spanish (Peninsular Castilian),M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
spa,Spanish (Peninsular Castilian),Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
spa,Spanish,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
spa,Spanish (Peninsular Castilian),Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
spa,Spanish (Peninsular Castilian),Consonant-Vowel Ratio,Average,Average
spa,Spanish,Consonant-Vowel Ratio,Average,Average
spa,Spanish (Peninsular Castilian),M in First Person Singular,m in first person singular,m in first person singular
spa,Spanish,M in First Person Singular,m in first person singular,m in first person singular
spa,Spanish,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
spa,Spanish (Peninsular Castilian),Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
spa,Spanish (Peninsular Castilian),Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
spa,Spanish,M in Second Person Singular,No m in second person singular,No m in second person singular
spa,Spanish,Applicative Constructions,No applicative construction,No applicative construction
spa,Spanish (Peninsular Castilian),Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
spa,Spanish,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
spa,Spanish (Peninsular Castilian),Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
spa,Spanish (Peninsular Castilian),'When' Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish,'When' Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
spa,Spanish (Peninsular Castilian),Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
spa,Spanish,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
spa,Spanish (Peninsular Castilian),Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
spa,Spanish,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
spa,Spanish (Peninsular Castilian),The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
spa,Spanish,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
spa,Spanish,Reason Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish (Peninsular Castilian),The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
spa,Spanish (Peninsular Castilian),The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
spa,Spanish,The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
spa,Spanish (Peninsular Castilian),The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
spa,Spanish,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
spa,Spanish (Peninsular Castilian),Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
spa,Spanish (Peninsular Castilian),Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
spa,Spanish,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
spa,Spanish,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
spa,Spanish (Peninsular Castilian),Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
spa,Spanish,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
spa,Spanish (Peninsular Castilian),Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
spa,Spanish,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
spa,Spanish,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
spa,Spanish (Peninsular Castilian),Reason Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
spa,Spanish (Peninsular Castilian),Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
spa,Spanish (Peninsular Castilian),The Optative,Inflectional optative absent,Inflectional optative absent
spa,Spanish,The Optative,Inflectional optative absent,Inflectional optative absent
spa,Spanish,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
spa,Spanish (Peninsular Castilian),Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
spa,Spanish,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
spa,Spanish (Peninsular Castilian),Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
spa,Spanish,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
spa,Spanish (Peninsular Castilian),Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
spa,Spanish (Peninsular Castilian),Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
spa,Spanish,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
spa,Spanish,Pronominal and Adnominal Demonstratives,Identical,Same forms
spa,Spanish (Peninsular Castilian),Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
spa,Spanish,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
spa,Spanish (Peninsular Castilian),Pronominal and Adnominal Demonstratives,Identical,Same forms
spa,Spanish,Gender Distinctions in Independent Personal Pronouns,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
spa,Spanish (Peninsular Castilian),Applicative Constructions,No applicative construction,No applicative construction
spa,Spanish,Indefinite Pronouns,Special,Special indefinites
spa,Spanish (Peninsular Castilian),Indefinite Pronouns,Special,Special indefinites
spa,Spanish,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
spa,Spanish (Peninsular Castilian),Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
spa,Spanish,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
spa,Spanish (Peninsular Castilian),Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
spa,Spanish,Number of Possessive Nouns,None reported,None reported
spa,Spanish (Peninsular Castilian),Number of Possessive Nouns,None reported,None reported
spa,Spanish,Possessive Classification,No possessive classification,No possessive classification
spa,Spanish (Peninsular Castilian),Possessive Classification,No possessive classification,No possessive classification
spa,Spanish,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
spa,Spanish (Peninsular Castilian),Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
spa,Spanish (Peninsular Castilian),Reduplication,No productive reduplication,No productive reduplication
spa,Spanish,Reduplication,No productive reduplication,No productive reduplication
spa,Spanish,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
spa,Spanish,Uvular Consonants,,No uvulars
spa,Spanish,Purpose Clauses,Deranked,Deranked
spa,Spanish (Peninsular Castilian),Purpose Clauses,Deranked,Deranked
spa,Spanish,Numeral Bases,Decimal,Decimal
spa,Spanish (Peninsular Castilian),Numeral Bases,Decimal,Decimal
spa,Spanish,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
